Model,Accuracy (mean±std),Precision (mean±std),Recall (mean±std),F1 (mean±std),ROC_AUC (mean±std)
Lasso (L1),0.826 ± 0.007,0.790 ± 0.018,0.745 ± 0.029,0.767 ± 0.013,0.872 ± 0.018
Logistic (baseline),0.826 ± 0.006,0.788 ± 0.015,0.748 ± 0.030,0.767 ± 0.013,0.871 ± 0.016
Ridge (L2),0.826 ± 0.006,0.788 ± 0.015,0.748 ± 0.030,0.767 ± 0.013,0.871 ± 0.016
Elastic Net (l1=0.5),0.827 ± 0.007,0.789 ± 0.019,0.751 ± 0.029,0.769 ± 0.012,0.871 ± 0.017
