Model,Accuracy,Precision,Recall,F1,ROC_AUC
Elastic Net (l1=0.5),0.844,0.825,0.754,0.788,0.872
Lasso (L1),0.844,0.825,0.754,0.788,0.872
Ridge (L2),0.844,0.825,0.754,0.788,0.871
Logistic (baseline),0.844,0.825,0.754,0.788,0.871
